logzsol,logu,age_myr,nii_ha,oiii_hb,oii_ha,sii_ha
-2.0,-1.2,3.0,-3.3060960029390936,-0.11232861553343647,-1.8534042589236124,-2.603637239357108
-2.0,-1.2,4.0,-3.307771712391646,-0.11047058345161652,-1.8769941211086112,-2.5981453091667785
-2.0,-1.2,6.0,-3.3088983987338776,-0.12489999934978875,-1.8772570017541776,-2.5976842184047118
-2.0,-1.2,8.0,-3.3063680655494334,-0.1199543448859639,-1.8526959621854922,-2.6033146685548973
-2.0,-1.2,10.0,-3.2720725995078936,-0.12430926282549846,-1.7767434768506616,-2.615236870387088
-2.0,-1.1,0.5,-3.3325039425242977,-0.10161258919661977,-1.882058455512386,-2.627549061695838
-2.0,-1.1,1.0,-3.3325039425242977,-0.10161258919661982,-1.882058455512386,-2.627549061695838
-2.0,-1.1,2.0,-3.3322184030573596,-0.10184721544041171,-1.880819444466634,-2.6280816688511948
-2.0,-1.1,3.0,-3.3321206333552134,-0.10096196923347936,-1.8789906628574942,-2.627703130396524
-2.0,-1.1,4.0,-3.3334092110104194,-0.09906682486966872,-1.902276397751363,-2.622059635065499
-2.0,-1.1,6.0,-3.3344863875922477,-0.114126723364722,-1.9022328946924167,-2.6217320631474252
-2.0,-1.1,8.0,-3.332307319000746,-0.10904201254190075,-1.8781573411735615,-2.627304851504468
-2.0,-1.1,10.0,-3.2991294126823263,-0.11293019858710092,-1.8034686042671186,-2.6396947634694117
-2.0,-1.0,0.5,-3.3584764046015465,-0.09023953930343256,-1.9075958885351771,-2.651600452347519
-2.0,-1.0,1.0,-3.3584764046015465,-0.09023953930343256,-1.9075958885351771,-2.651600452347519
-2.0,-1.0,2.0,-3.3582322236339675,-0.09048016553688307,-1.9063850035361365,-2.652187207629935
-2.0,-1.0,3.0,-3.3581452637599023,-0.08959532293354737,-1.9045770657186312,-2.6517690203520634
-2.0,-1.0,4.0,-3.359046708534681,-0.08766305624079884,-1.9275586673214562,-2.64597395874905
-2.0,-1.0,6.0,-3.3600743606090453,-0.10335344835237778,-1.9272087594118488,-2.6457799072315393
-2.0,-1.0,8.0,-3.3582465419174556,-0.0981296772910608,-1.9036186790671275,-2.6512950275918894
-2.0,-1.0,10.0,-3.326186225856759,-0.1015511343487176,-1.8301937297617639,-2.6641526564551583
-1.9,-4.0,0.5,-2.3668334968923617,-2.073002009236376,-1.1007750488502757,-1.5672219058641612
-1.9,-4.0,1.0,-2.3668334968923617,-2.073002009236376,-1.1007750488502754,-1.567221905864161
-1.9,-4.0,2.0,-2.3669824576912357,-2.0763720012500855,-1.100633967804899,-1.5674114201772547
-1.9,-4.0,3.0,-2.366518213432769,-2.078254813674625,-1.0999641551295982,-1.567996319636539
-1.9,-4.0,4.0,-2.364822039875798,-2.0246798517040716,-1.103216438628372,-1.5646849122795872
-1.9,-4.0,6.0,-2.3648099825920137,-2.0174428539654006,-1.1039785504345467,-1.5601914794874459
-1.9,-4.0,8.0,-2.3662073667175685,-2.0792354477889656,-1.099646675170497,-1.5664736174903764
-1.9,-4.0,10.0,-2.3715098833786215,-2.236277054939329,-1.0972641795330014,-1.5773102741535439
-1.9,-3.9,0.5,-2.3727885666183823,-1.8894452909444794,-1.0874176996294151,-1.6033823860440932
-1.9,-3.9,1.0,-2.3727885666183823,-1.8894452909444794,-1.0874176996294151,-1.6033823860440932
-1.9,-3.9,2.0,-2.372827710959737,-1.892618063012137,-1.0871645682277131,-1.6035437897507185
-1.9,-3.9,3.0,-2.372357202812624,-1.8943768618156067,-1.086385098852631,-1.6040985220001684
-1.9,-3.9,4.0,-2.3722763927600377,-1.8437918704813063,-1.0917494104512706,-1.6013954483021688
-1.9,-3.9,6.0,-2.3726062996567103,-1.835213138168973,-1.0929839808084176,-1.5970930872249258
